articles,share,wa,trade,said,market,monday,week,stock,close,index,point,stp2,gainer,includ,econom,foreign,last,led,manag,research,activ,counter,e,fbm,fund,investor,japan,klci,price,telekom,thi,valu,across,among,billion,darbi,equiti,kuala,land,loser,lumpur,may,rose,sime,top,unit,accord,anoth,australian,bhd,corpor,develop,friday,global,growth,head,malaysian,midf,million,mood,percent,quarter,s,sen,strong,tenaga,unchang,year,15,bours,buy,china,chines,expect,fell,first,fresh,hi,hold,howev,key,lower,malaysia,move,nav,net,new,per,petrona,remain,sinc,stake,10,also,announc,blue,buyer,chip,choo,end
0,5,1,1,0,1,0,0,1,0,0,0,11,0,1,0,0,0,0,6,0,0,0,8,0,2,0,0,0,5,0,3,5,0,1,0,2,1,0,7,0,0,1,0,2,0,4,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,2,0,0,2,0,2,0,2,0,0,0,0,2,2,5,2,0,5,0,2,0,5,1,4,1,0,1,0,0,1
1,6,4,5,6,5,5,4,2,2,1,3,0,2,3,3,3,3,3,1,3,2,2,0,2,2,2,2,2,1,2,1,1,1,2,1,1,2,1,0,1,1,2,1,1,1,1,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
2,6,4,5,6,4,5,4,2,2,1,3,0,2,3,3,3,3,3,1,3,2,2,0,2,2,2,2,2,1,2,1,1,1,2,1,1,2,1,0,1,1,2,1,1,1,1,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
3,6,4,5,6,5,4,4,2,2,1,3,0,2,3,3,3,3,3,1,3,2,2,0,2,2,2,2,2,1,2,1,1,1,2,1,1,2,1,0,1,1,2,1,1,1,1,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
4,1,6,3,1,2,0,1,3,3,4,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,2,0,2,1,0,2,0,2,2,0,2,1,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,2,2,0
5,1,6,3,1,2,0,1,3,3,4,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,2,0,2,1,0,2,0,2,2,0,2,1,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,2,2,0
